HGNC_symbol,HGNC_ID,Ensembl_ID,Ensembl_ID_status,Name_hgnc,Group_hgnc,Group_ID_hgnc,Status_hgnc,Locus_type_hgnc,DBD_lambert,TF_assessment_lambert,InLambert,GO_TF_biomart,InGO_TF,JASPAR_matrix_ids,InJASPAR,Mouse_Symbol,Ensembl_Mouse
PPARG,,ENSG00000132170,confirmed,,Lambert TF Census (not in HGNC groups),,,,Nuclear receptor,Known motif,Y,GO:0003677;GO:0008270;GO:0006355;GO:0005634;GO:0003700;GO:0043565;GO:0004879;GO:0010629;GO:0071456;GO:0010628;GO:0005737;GO:0019899;GO:0051241;GO:0005654;GO:0046872;GO:0048511;GO:0005515;GO:0031348;GO:0051049;GO:0045944;GO:0042802;GO:0000978;GO:0006357;GO:0048662;GO:0007186;GO:0000122;GO:0043235;GO:0003682;GO:0042752;GO:0070888;GO:0000981;GO:0000785;GO:0030154;GO:0032869;GO:0009755;GO:0141193;GO:0010888;GO:0031667;GO:0090575;GO:0001228;GO:0050728;GO:0001221;GO:0005829;GO:0045087;GO:0045893;GO:0030509;GO:0070412;GO:0042789;GO:0045892;GO:0043409;GO:0000976;GO:0048469;GO:1902894;GO:1905461;GO:0001227;GO:0097677;GO:1904893;GO:1902895;GO:0016525;GO:0050872;GO:0030512;GO:0060392;GO:0007584;GO:0035357;GO:0140297;GO:0045668;GO:0003676;GO:0008217;GO:0030522;GO:0042593;GO:0010745;GO:0010887;GO:0071404;GO:0043537;GO:0010875;GO:1904706;GO:0055088;GO:0045600;GO:0006631;GO:2001235;GO:0051393;GO:0048384;GO:0003690;GO:0046965;GO:0032376;GO:1905563;GO:0030855;GO:0042277;GO:0045165;GO:0050692;GO:0050693;GO:0030224;GO:0045834;GO:0140077;GO:1903243;GO:0015909;GO:0030514;GO:0070165;GO:1904597;GO:0004955;GO:0050544;GO:0050699;GO:0001890;GO:0033993;GO:0045923;GO:0060336;GO:0090258;GO:1900076;GO:1901202;GO:1903845;GO:1904179;GO:0001223;GO:0019903;GO:0030331;GO:0002674;GO:0007507;GO:0008285;GO:0009410;GO:0009612;GO:0019216;GO:0019395;GO:0030308;GO:0031000;GO:0031100;GO:0032966;GO:0033189;GO:0035902;GO:0042594;GO:0043065;GO:0043627;GO:0045598;GO:0046321;GO:0048714;GO:0060100;GO:0070543;GO:0071300;GO:0071306;GO:0071379;GO:0071380;GO:0071455;GO:2000230;GO:0048471,Y,,N,,
PRDM1,,ENSG00000057657,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0005515;GO:0001227;GO:0048869;GO:0005634;GO:0005737;GO:0008168;GO:0016740;GO:0032259;GO:0005654;GO:0046872;GO:0003677;GO:0008270;GO:0002376;GO:0005730;GO:0045087;GO:0002250;GO:0000122;GO:0000978;GO:0043565;GO:0006357;GO:0000976;GO:0003700;GO:0000977;GO:0045165;GO:1990841;GO:1990837;GO:0032823;GO:0033082;GO:0051136;GO:0001701;GO:0001763;GO:0001822;GO:0001892;GO:0001893;GO:0003170;GO:0003279;GO:0003281;GO:0007281;GO:0009791;GO:0010628;GO:0010629;GO:0035904;GO:0042127;GO:0042462;GO:0048844;GO:0060040;GO:0060576;GO:0060707;GO:0060976;GO:1990654;GO:1990226;GO:0010467,Y,,N,,
PRDM10,,ENSG00000170325,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,GO:0005515;GO:0005634;GO:0046872;GO:0003677;GO:0008270;GO:0045893;GO:0003700;GO:0000785;GO:0045944;GO:0017053,Y,,N,,
PRDM11,,ENSG00000019485,biomart,,BioMart GO:0003700 (not in HGNC groups),,,,,,,GO:0005515;GO:0005634;GO:0005737;GO:0051726;GO:0008168;GO:0016740;GO:0032259;GO:0005829;GO:0045893;GO:0000978;GO:0006357;GO:0045892;GO:0030308;GO:0003682;GO:2000271;GO:0003700;GO:0045165;GO:0043408,Y,,N,,
PRDM12,,ENSG00000130711,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0005515;GO:0005634;GO:0005654;GO:0046872;GO:0003677;GO:0008270;GO:0001228;GO:0045944;GO:0001227;GO:0010468;GO:0000122;GO:0140713;GO:0022008;GO:0048665;GO:0019233;GO:0031175;GO:0006479;GO:0050965;GO:0000981;GO:1990226,Y,,N,,
PRDM13,,ENSG00000112238,lambert,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,,N,,N,,
PRDM14,,ENSG00000147596,lambert,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,,N,,N,,
PRDM15,,ENSG00000141956,lambert,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,,N,,N,,
PRDM16,,ENSG00000142611,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Inferred motif,Y,GO:0005515;GO:0046974;GO:0005634;GO:0005737;GO:0008168;GO:0016740;GO:0032259;GO:0005829;GO:0005654;GO:0046872;GO:0003677;GO:0008270;GO:0030154;GO:0045893;GO:0140938;GO:0045892;GO:0006338;GO:0016235;GO:0003700;GO:0000122;GO:0045944;GO:0003713;GO:0000978;GO:0043565;GO:0006357;GO:0140297;GO:0017053;GO:0001228;GO:0003712;GO:0001227;GO:0030512;GO:0070828;GO:0120162;GO:0000976;GO:0140947;GO:0140948;GO:0050873;GO:0043457,Y,,N,,
PRDM2,,ENSG00000116731,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,GO:0005515;GO:0042054;GO:0005634;GO:0008168;GO:0016740;GO:0032259;GO:0005654;GO:0046872;GO:0005794;GO:0003677;GO:0008270;GO:0000981;GO:0006357;GO:0006338;GO:0006355;GO:0003700;GO:0001227;GO:0001228;GO:0000122;GO:0045944;GO:0000977;GO:0140949;GO:0043565;GO:0008340,Y,,N,,
PRDM4,,ENSG00000110851,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0005515;GO:0006366;GO:1990226;GO:0005634;GO:0008168;GO:0016740;GO:0032259;GO:0046872;GO:0003677;GO:0008270;GO:0000981;GO:0010468;GO:1990837;GO:0000978;GO:0001228;GO:0045944;GO:0035097,Y,,N,,
PRDM5,,ENSG00000138738,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,GO:0005515;GO:0000976;GO:0005634;GO:0008168;GO:0016740;GO:0032259;GO:0005654;GO:0046872;GO:0003677;GO:0008270;GO:0016604;GO:0005730;GO:0006325;GO:0001227;GO:0043565;GO:0045892;GO:0140297;GO:0000977;GO:0000278;GO:0000978;GO:0000122;GO:0003700;GO:0045944;GO:1903053;GO:1990830,Y,,N,,
PRDM6,,ENSG00000061455,lambert,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,,N,,N,,
PRDM8,,ENSG00000152784,lambert,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,,N,,N,,
PRDM9,,ENSG00000164256,lambert,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0008270;GO:0006355;GO:0005634;GO:0005515;GO:0042054;GO:0008168;GO:0016740;GO:0032259;GO:0046872;GO:0003677;GO:0005694;GO:0000981;GO:0005654;GO:0051321;GO:0006325;GO:0045944;GO:0006338;GO:0000976;GO:0042800;GO:0046975;GO:0035825;GO:0010844;GO:0010845;GO:0061982,Y,,N,,
PREB,,ENSG00000138073,lambert,,Lambert TF Census (not in HGNC groups),,,,Unknown,Likely to be sequence specific TF,Y,,N,,N,,
PRMT3,,ENSG00000185238,lambert,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,,N,,N,,
PROP1,,ENSG00000175325,lambert,,Lambert TF Census (not in HGNC groups),,,,Homeodomain,Known motif,Y,GO:0003677;GO:0006355;GO:0000981;GO:0021983;GO:0005634;GO:0007399;GO:0006357;GO:0005515;GO:0000978;GO:0000785;GO:0005667;GO:1990837;GO:0007417;GO:0006915;GO:0000122;GO:0001568;GO:0009887;GO:0009953;GO:0016477;GO:0021979;GO:0021984;GO:0043066;GO:0045944;GO:0048732;GO:0048850;GO:0060126;GO:0001227;GO:0001228;GO:0003682;GO:0008013,Y,,N,,
PROX1,,ENSG00000117707,confirmed,,Lambert TF Census (not in HGNC groups),,,,Prospero,Known motif,Y,GO:0003677;GO:0006355;GO:0005515;GO:0005737;GO:0005634;GO:0005829;GO:0005654;GO:0048511;GO:0048646;GO:0035295;GO:0000978;GO:0000981;GO:0006357;GO:0045892;GO:0007417;GO:0042752;GO:0000785;GO:0045165;GO:1990837;GO:0070365;GO:0001228;GO:0008284;GO:0045787;GO:0031016;GO:0060059;GO:0060836;GO:0070309;GO:0045944;GO:0001938;GO:0000122;GO:0010595;GO:0000976;GO:0016922;GO:0001227;GO:0021915;GO:0008285;GO:1900748;GO:0055010;GO:0060412;GO:0030240;GO:0021707;GO:0060042;GO:0001822;GO:0030324;GO:0001889;GO:0055009;GO:0060298;GO:0045071;GO:0007420;GO:0010468;GO:0002088;GO:0048845;GO:0060838;GO:0060214;GO:0001946;GO:0021542;GO:0060414;GO:0006366;GO:0007405;GO:0008283;GO:0001945;GO:0002194;GO:0007406;GO:0010631;GO:0048664;GO:0048839;GO:0060837;GO:0061114;GO:0072574;GO:0090425;GO:1901978;GO:0043565;GO:0050692;GO:0050693;GO:0002089;GO:0007623;GO:0021516;GO:0030910;GO:0031667;GO:0043049;GO:0046619;GO:0055005;GO:0060421;GO:0070858;GO:0097150;GO:2000179;GO:2000979,Y,,N,,
PROX2,,ENSG00000119608,confirmed,,Lambert TF Census (not in HGNC groups),,,,Prospero,Inferred motif,Y,GO:0003677;GO:0006355;GO:0005634;GO:0005737;GO:0048646;GO:0035295;GO:0000978;GO:0000981;GO:0006357;GO:0007417;GO:0000785;GO:0045165;GO:0070365;GO:0045787;GO:0031016;GO:0060059;GO:0060836;GO:0070309,Y,,N,,
PRR12,,ENSG00000126464,lambert,,Lambert TF Census (not in HGNC groups),,,,AT hook,Likely to be sequence specific TF,Y,,N,,N,,
PRRX1,,ENSG00000116132,confirmed,,Lambert TF Census (not in HGNC groups),,,,Homeodomain,Known motif,Y,GO:0003677;GO:0006355;GO:0000981;GO:0005634;GO:0005829;GO:0005654;GO:0005515;GO:0000978;GO:0006357;GO:0000785;GO:0001228;GO:0045944;GO:0006366;GO:0061629;GO:0007224;GO:0010463;GO:0072089;GO:0002053;GO:0030326;GO:0042472;GO:0042474;GO:0045880;GO:0048664;GO:0048701;GO:0048704;GO:0048844;GO:0051216;GO:0060021;GO:0070570;GO:0097150;GO:2000648;GO:0001227;GO:0016251;GO:0071837;GO:0000122,Y,,N,,
PRRX2,,ENSG00000167157,confirmed,,Lambert TF Census (not in HGNC groups),,,,Homeodomain,Known motif,Y,GO:0003677;GO:0006355;GO:0000981;GO:0005634;GO:0000978;GO:0006357;GO:0003700;GO:0000785;GO:1990837,Y,,N,,
PTF1A,HGNC:23734,ENSG00000168267,confirmed,pancreas associated transcription factor 1a,Basic helix-loop-helix proteins,420,Approved,gene with protein product,bHLH,Known motif,Y,GO:0046983;GO:0005634;GO:0005737;GO:0007399;GO:0003677;GO:0030154;GO:0000981;GO:0043565;GO:0006357;GO:0006355;GO:0009888;GO:0005667;GO:0000977;GO:0000785;GO:1990837;GO:0010842;GO:0031016;GO:0031017;GO:0032502;GO:0061074;GO:0021549;GO:0035881;GO:0006366;GO:0021953;GO:0045165;GO:0045944;GO:0048663;GO:0060042;GO:0000978;GO:0001228;GO:0003682;GO:0070888;GO:0030902;GO:0045893;GO:0048384;GO:0048699,Y,,N,,
PURA,,ENSG00000185129,confirmed,,Lambert TF Census (not in HGNC groups),,,,Unknown,Known motif,Y,GO:0000977;GO:0032422;GO:0005634;GO:0003723;GO:0003677;GO:0005515;GO:0000122;GO:0000981;GO:0006357;GO:0000781;GO:0140297;GO:0003691;GO:0017148;GO:0003697;GO:0001227;GO:0006270;GO:0000900;GO:0008283;GO:0007399;GO:0008284;GO:0045892;GO:0046651;GO:0050673;GO:0003690;GO:0003700;GO:0046332;GO:0140416;GO:0098963;GO:0098794;GO:0098978;GO:0005737;GO:0030425;GO:0043025,Y,,N,,
PURB,,ENSG00000146676,confirmed,,Lambert TF Census (not in HGNC groups),,,,Unknown,Likely to be sequence specific TF,Y,GO:0000977;GO:0032422;GO:0005634;GO:0003723;GO:0005654;GO:0003677;GO:0005515;GO:0003729;GO:0045944;GO:0000981;GO:0001227;GO:0006357;GO:0045637;GO:0140297;GO:0017148;GO:0003697;GO:0000122;GO:0000900;GO:0045892;GO:0003690;GO:0003700;GO:0046332,Y,,N,,
PURG,,ENSG00000172733,confirmed,,Lambert TF Census (not in HGNC groups),,,,Unknown,Likely to be sequence specific TF,Y,GO:0000977;GO:0032422;GO:0005634;GO:0003723;GO:0003677;GO:0000981;GO:0006357;GO:0045202,Y,,N,,
RAG1,,ENSG00000166349,lambert,,Lambert TF Census (not in HGNC groups),,,,Unknown,Likely to be sequence specific TF,Y,,N,,N,,
RARA,,ENSG00000131759,confirmed,,Lambert TF Census (not in HGNC groups),,,,Nuclear receptor,Known motif,Y,GO:0003677;GO:0008270;GO:0006355;GO:0005634;GO:0003700;GO:0043565;GO:0004879;GO:0048384;GO:0005515;GO:0005737;GO:0005102;GO:0019899;GO:0005829;GO:0005654;GO:0046872;GO:0005730;GO:0045893;GO:0015629;GO:0000978;GO:0045944;GO:0032991;GO:0045892;GO:1990837;GO:0000785;GO:0008284;GO:0043422;GO:0000977;GO:0000122;GO:0003682;GO:0019904;GO:0000981;GO:0030154;GO:0001223;GO:0031490;GO:0051018;GO:0043277;GO:0090575;GO:0045787;GO:0032689;GO:0032720;GO:0005886;GO:0042789;GO:0006468;GO:0032526;GO:0071391;GO:0001972;GO:0005667;GO:0071630;GO:1902894;GO:0001657;GO:0001843;GO:0002068;GO:0003417;GO:0010629;GO:0030852;GO:0031076;GO:0035264;GO:0045596;GO:0055012;GO:0060173;GO:0060324;GO:0060348;GO:0060534;GO:0060591;GO:0061037;GO:1901532;GO:0000900;GO:0000976;GO:0001217;GO:0042826;GO:0044323;GO:0048027;GO:0051393;GO:1901363;GO:0001889;GO:0007281;GO:0007565;GO:0008285;GO:0008584;GO:0010628;GO:0017148;GO:0021766;GO:0030850;GO:0030853;GO:0031641;GO:0032355;GO:0032736;GO:0032753;GO:0032754;GO:0033189;GO:0034097;GO:0042981;GO:0045471;GO:0045630;GO:0045666;GO:0048167;GO:0051099;GO:0060010;GO:0071222;GO:0071300;GO:0030425;GO:0048471,Y,,N,,
RARB,,ENSG00000077092,confirmed,,Lambert TF Census (not in HGNC groups),,,,Nuclear receptor,Known motif,Y,GO:0003677;GO:0008270;GO:0006355;GO:0005634;GO:0003700;GO:0043565;GO:0004879;GO:0048384;GO:0005737;GO:0005654;GO:0046872;GO:0000978;GO:1990837;GO:0000122;GO:0000981;GO:0000785;GO:0030154;GO:0090575;GO:0045944;GO:0007165;GO:0048566;GO:0005515;GO:0006915;GO:0008283;GO:0012501;GO:0072089;GO:0001657;GO:0002068;GO:0003417;GO:0021756;GO:0022008;GO:0032331;GO:0035116;GO:0035264;GO:0043065;GO:0043068;GO:0048048;GO:0055012;GO:0060348;GO:0061037;GO:2000647;GO:0044877;GO:0046965;GO:1901363;GO:0031641;GO:0061351,Y,,N,,
RARG,,ENSG00000172819,confirmed,,Lambert TF Census (not in HGNC groups),,,,Nuclear receptor,Known motif,Y,GO:0003677;GO:0008270;GO:0006355;GO:0005634;GO:0003700;GO:0043565;GO:0004879;GO:0048384;GO:0005737;GO:0005654;GO:0046872;GO:0005515;GO:0000978;GO:1990837;GO:0000122;GO:0000981;GO:0000785;GO:0030154;GO:0090575;GO:0045944;GO:0006915;GO:0008283;GO:0012501;GO:0072089;GO:0001843;GO:0002068;GO:0003417;GO:0009952;GO:0010468;GO:0010628;GO:0031076;GO:0032331;GO:0035116;GO:0035264;GO:0043065;GO:0043068;GO:0045596;GO:0045637;GO:0048048;GO:0048608;GO:0048732;GO:0060324;GO:0060349;GO:0060429;GO:0060534;GO:0060740;GO:0061037;GO:0070384;GO:1990830;GO:2000647;GO:0003682;GO:0046965;GO:0002063;GO:0003430;GO:0008284;GO:0031641;GO:0032526;GO:0060173;GO:0060348;GO:0071300;GO:0005667;GO:0060070;GO:0016020;GO:0008285;GO:0008361,Y,,N,,
RAX,,ENSG00000134438,confirmed,,Lambert TF Census (not in HGNC groups),,,,Homeodomain,Known motif,Y,GO:0000981;GO:0045944;GO:0005634;GO:0003677;GO:0006355;GO:0000978;GO:0006357;GO:0000785;GO:1990837;GO:0001228;GO:0007601;GO:0007389;GO:0007420;GO:0021854;GO:0043010;GO:0060173,Y,,N,,
RAX2,,ENSG00000173976,confirmed,,Lambert TF Census (not in HGNC groups),,,,Homeodomain,Known motif,Y,GO:0003677;GO:0006355;GO:0000981;GO:0045944;GO:0005634;GO:0000978;GO:0006357;GO:0007601;GO:0000785;GO:0001228,Y,,N,,
RBAK,,ENSG00000146587,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0006355;GO:0005634;GO:0005654;GO:0046872;GO:0005515;GO:0008270;GO:0000978;GO:0000981;GO:0006357;GO:0045892,Y,,N,,
RBCK1,,ENSG00000125826,lambert,,Lambert TF Census (not in HGNC groups),,,,Unknown,Likely to be sequence specific TF,Y,,N,,N,,
RBPJ,,ENSG00000168214,confirmed,,Lambert TF Census (not in HGNC groups),,,,CSL,Known motif,Y,GO:0003677;GO:0006355;GO:0005634;GO:0003700;GO:0006357;GO:0000978;GO:0001228;GO:0030513;GO:0005737;GO:0005654;GO:0005515;GO:0007219;GO:0005730;GO:0000122;GO:0045944;GO:0000981;GO:0043565;GO:0045892;GO:0048513;GO:0140297;GO:0005667;GO:0000785;GO:0007221;GO:0120163;GO:0061629;GO:0003151;GO:0001525;GO:0036302;GO:0060379;GO:0030279;GO:0001837;GO:0003198;GO:0003222;GO:0060045;GO:2000138;GO:0017053;GO:0007507;GO:0003176;GO:0003214;GO:0035912;GO:0003177;GO:0003160;GO:0002193;GO:0001974;GO:0043467;GO:0060716;GO:0072554;GO:0097101;GO:1901186;GO:1901189;GO:0008283;GO:0030154;GO:0050673;GO:0072089;GO:0001756;GO:0002437;GO:0003139;GO:0006959;GO:0009912;GO:0009957;GO:0010468;GO:0010628;GO:0021983;GO:0030097;GO:0030182;GO:0030183;GO:0030216;GO:0035019;GO:0042742;GO:0043011;GO:0045165;GO:0045596;GO:0048505;GO:0048733;GO:0048820;GO:0048844;GO:0050678;GO:0050679;GO:0060486;GO:0060923;GO:0090263;GO:2000647;GO:0003682;GO:0003157;GO:0060412;GO:0060844;GO:0061344,Y,,N,,
RBPJL,,ENSG00000124232,confirmed,,Lambert TF Census (not in HGNC groups),,,,CSL,Inferred motif,Y,GO:0003677;GO:0006355;GO:0005634;GO:0003700;GO:0006357;GO:0000978;GO:0001228;GO:0005515;GO:0000981;GO:0000785;GO:0007165;GO:0045893;GO:0000977;GO:0003682;GO:0045944;GO:0005667,Y,,N,,
RBSN,,ENSG00000131381,lambert,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,,N,,N,,
REL,HGNC:9954,ENSG00000162924,confirmed,"REL proto-oncogene, NF-kB subunit",NF-kappa B complex subunits,1254,Approved,gene with protein product,Rel,Known motif,Y,GO:0003677;GO:0006355;GO:0005737;GO:0003700;GO:0005634;GO:0005515;GO:0043123;GO:0000978;GO:0000981;GO:0001818;GO:0000785;GO:0005654;GO:0045087;GO:0005829;GO:0045944;GO:0001228;GO:0006954;GO:0034097;GO:0010629;GO:0007249;GO:0032688;GO:0038061;GO:0071159;GO:0043565,Y,,N,,
RELA,HGNC:9955,ENSG00000173039,confirmed,"RELA proto-oncogene, NF-kB subunit",NF-kappa B complex subunits,1254,Approved,gene with protein product,Rel,Known motif,Y,GO:0003677;GO:0006355;GO:0005737;GO:0003700;GO:0005515;GO:0005634;GO:0005829;GO:0043066;GO:0051607;GO:0000981;GO:0042802;GO:0031625;GO:0043123;GO:0045893;GO:0042803;GO:0000978;GO:0001228;GO:0045944;GO:0045892;GO:0000976;GO:0000785;GO:0001818;GO:0006954;GO:0019901;GO:0008284;GO:0000977;GO:0006357;GO:0019221;GO:1901223;GO:0042826;GO:0005667;GO:0003682;GO:0033209;GO:0005654;GO:0045087;GO:0007249;GO:0031490;GO:0140374;GO:0038061;GO:0001227;GO:0000122;GO:0071347;GO:0071356;GO:0042805;GO:0050727;GO:0006968;GO:0023019;GO:0034142;GO:0051092;GO:1900016;GO:0010628;GO:0032755;GO:0032757;GO:0071222;GO:0038084;GO:0042301;GO:1902894;GO:0098978;GO:1902895;GO:0002357;GO:0016525;GO:0070301;GO:0140297;GO:0051059;GO:0070498;GO:0070555;GO:0032731;GO:0071223;GO:1902004;GO:1901224;GO:1904996;GO:0140296;GO:0034097;GO:0010575;GO:2000630;GO:0038161;GO:0035556;GO:2001237;GO:0001223;GO:0010224;GO:0042277;GO:0071316;GO:0071354;GO:1904385;GO:0035525;GO:0000979;GO:0050862;GO:0007218;GO:0071159;GO:0030163;GO:0001942;GO:0006952;GO:0009617;GO:0009887;GO:0032495;GO:0032735;GO:0035729;GO:0035994;GO:0042177;GO:0070431;GO:0019899;GO:0043565;GO:0071532;GO:0001889;GO:0006325;GO:0006351;GO:0033234;GO:0038124;GO:0071224;GO:0099527;GO:0010468,Y,,N,,
RELB,HGNC:9956,ENSG00000104856,confirmed,"RELB proto-oncogene, NF-kB subunit",NF-kappa B complex subunits,1254,Approved,gene with protein product,Rel,Known motif,Y,GO:0003677;GO:0006355;GO:0005737;GO:0003700;GO:0005634;GO:0005829;GO:0005654;GO:0048511;GO:0005856;GO:0005515;GO:0010468;GO:0010558;GO:0005813;GO:0000978;GO:0032991;GO:0000981;GO:0019901;GO:0032922;GO:0000785;GO:0045087;GO:0017053;GO:0030098;GO:0045944;GO:0006954;GO:0034097;GO:0019882;GO:0042088;GO:0043011;GO:0045063;GO:0042802;GO:0007249;GO:0032688;GO:0038061;GO:0045892;GO:0071470;GO:0045202;GO:0071159,Y,,N,,
REPIN1,,ENSG00000214022,lambert,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,,N,,N,,
RERE,HGNC:9965,ENSG00000142599,hgnc,arginine-glutamic acid dipeptide repeats,GATA zinc finger domain containing,82,Approved,gene with protein product,,,N,,N,,N,,
REST,,ENSG00000084093,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0005634;GO:0005737;GO:0005829;GO:0005654;GO:0046872;GO:0005515;GO:0008270;GO:0001666;GO:0045893;GO:0006950;GO:0000122;GO:0000978;GO:0001227;GO:0043565;GO:0006338;GO:0010629;GO:0045892;GO:0000381;GO:0006355;GO:0000976;GO:0003700;GO:0003682;GO:0050877;GO:0045665;GO:0061629;GO:0043068;GO:0017053;GO:0045944;GO:0045667;GO:0071385;GO:0045955;GO:0035019;GO:0097150;GO:1902894;GO:0002931;GO:1902459;GO:0043922;GO:0046676;GO:0045666;GO:0060379;GO:0050768;GO:0002244;GO:0010468;GO:0033554;GO:0000979;GO:0003677;GO:0032348;GO:0071257;GO:0099563;GO:2000065;GO:2000706;GO:2000740;GO:2000798,Y,,N,,
REXO4,,ENSG00000148300,lambert,,Lambert TF Census (not in HGNC groups),,,,Unknown,Likely to be sequence specific TF,Y,,N,,N,,
RFX1,,ENSG00000132005,lambert,,Lambert TF Census (not in HGNC groups),,,,RFX,Known motif,Y,GO:0003677;GO:0006355;GO:0005634;GO:0003700;GO:0005515;GO:0005654;GO:0000978;GO:0000981;GO:0006357;GO:0000785;GO:1990837;GO:0006955,Y,,N,,
RFX2,,ENSG00000087903,confirmed,,Lambert TF Census (not in HGNC groups),,,,RFX,Known motif,Y,GO:0003677;GO:0006355;GO:0005634;GO:0003700;GO:0005737;GO:0005515;GO:0030154;GO:0007283;GO:0030030;GO:0000978;GO:0000981;GO:0006357;GO:0060271;GO:0007286;GO:0000785;GO:1990837;GO:0001675;GO:1990830;GO:0000977;GO:0001228;GO:0045944,Y,,N,,
RFX3,,ENSG00000080298,confirmed,,Lambert TF Census (not in HGNC groups),,,,RFX,Known motif,Y,GO:0003677;GO:0006355;GO:0005634;GO:0003700;GO:0005515;GO:0030154;GO:0045893;GO:0000978;GO:0000981;GO:0006357;GO:0045892;GO:0000976;GO:0050796;GO:0005576;GO:0000785;GO:1990837;GO:0060287;GO:0045944;GO:0005667;GO:0048469;GO:0031018;GO:0060271;GO:0060285;GO:2000078;GO:0007368;GO:0043565;GO:0006351;GO:0072560,Y,,N,,
RFX4,,ENSG00000111783,confirmed,,Lambert TF Census (not in HGNC groups),,,,RFX,Known motif,Y,GO:0003677;GO:0006355;GO:0003700;GO:0005634;GO:0005515;GO:0000978;GO:0000981;GO:0006357;GO:0000785;GO:1990837;GO:0001228;GO:0045944;GO:0021513;GO:0021537;GO:0045879;GO:0060271;GO:0070613,Y,,N,,
RFX5,,ENSG00000143390,confirmed,,Lambert TF Census (not in HGNC groups),,,,RFX,Known motif,Y,GO:0003677;GO:0006355;GO:0003700;GO:0005634;GO:0005654;GO:0005515;GO:0000978;GO:0000981;GO:0006357;GO:0000977;GO:0000785;GO:1990837;GO:0045944;GO:0001228;GO:0043565;GO:0045348;GO:0090575;GO:0001221;GO:0000122,Y,,N,,
RFX6,,ENSG00000185002,confirmed,,Lambert TF Census (not in HGNC groups),,,,RFX,Inferred motif,Y,GO:0003677;GO:0006355;GO:0003700;GO:0005634;GO:0005515;GO:0030154;GO:0045893;GO:0045944;GO:0000978;GO:0000981;GO:0006357;GO:0000976;GO:0050796;GO:0035774;GO:0000785;GO:0042593;GO:0001228;GO:0000977;GO:0031018;GO:0003309;GO:0003310;GO:0003311;GO:0090104,Y,,N,,
RFX7,,ENSG00000181827,confirmed,,Lambert TF Census (not in HGNC groups),,,,RFX,Known motif,Y,GO:0003677;GO:0006355;GO:0003700;GO:0005634;GO:0005515;GO:0045944;GO:0000978;GO:0000981;GO:0006357;GO:0000785;GO:0000979;GO:0045893;GO:1990837,Y,,N,,
RFX8,,ENSG00000196460,confirmed,,Lambert TF Census (not in HGNC groups),,,,RFX,Likely to be sequence specific TF,Y,GO:0003700;GO:0005634;GO:0003677;GO:0006355;GO:0000978;GO:0000981;GO:0006357;GO:0000785,Y,,N,,
RHOXF1,,ENSG00000101883,confirmed,,Lambert TF Census (not in HGNC groups),,,,Homeodomain,Known motif,Y,GO:0003677;GO:0006355;GO:0000981;GO:0005634;GO:0005829;GO:0005654;GO:0005515;GO:0006357;GO:0010628;GO:1990837;GO:0003700;GO:0030521;GO:0000977;GO:0000785;GO:0048666,Y,,N,,
RHOXF2,,ENSG00000131721,confirmed,,Lambert TF Census (not in HGNC groups),,,,Homeodomain,Known motif,Y,GO:0003677;GO:0006355;GO:0000981;GO:0005634;GO:0005515;GO:0042802;GO:0006357;GO:0010628;GO:0000977;GO:0000785;GO:1990837;GO:0048666,Y,,N,,
RHOXF2B,,ENSG00000203989,confirmed,,Lambert TF Census (not in HGNC groups),,,,Homeodomain,Inferred motif,Y,GO:0003677;GO:0006355;GO:0000981;GO:0005634;GO:0006357;GO:0010628;GO:0000977;GO:0000785;GO:0048666,Y,,N,,
